especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Zeyheria Tuberculosa,Bignoniaceae,Zeyheria,Plantae,-22.88725,-48.490417,São Paulo,Botucatu,2026,1,PRESERVED_SPECIMEN,,3414152432
Mauritia Flexuosa,Arecaceae,Mauritia,Plantae,-2.704655,-42.872883,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938027332
Microgramma Squamulosa,Polypodiaceae,Microgramma,Plantae,-28.046272,-49.519303,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938029900
Passiflora Capsularis,Passifloraceae,Passiflora,Plantae,-23.208287,-46.966167,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938032403
Passiflora Miersii,Passifloraceae,Passiflora,Plantae,-21.769328,-46.579995,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938032781
Turnera Subulata,Turneraceae,Turnera,Plantae,-7.220903,-35.913469,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938036251
Heptapleurum Actinophyllum,Araliaceae,Heptapleurum,Plantae,-21.774593,-48.171892,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938038380
Carpobrotus Chilensis,Aizoaceae,Carpobrotus,Plantae,-29.603995,-49.988892,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938043822
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.307391,-39.466053,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938044008
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-6.058443,-35.096827,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938045325
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.336155,-39.585573,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938048406
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-2.93024,-41.334371,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938050027
Philodendron Eximium,Araceae,Philodendron,Plantae,-23.752355,-45.782387,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938056890
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-14.157843,-47.822927,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938058350
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-6.058562,-35.097032,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938067499
Thaumatophyllum Corcovadense,Araceae,Thaumatophyllum,Plantae,-23.743405,-45.72957,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938067620
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-28.067459,-49.611486,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938070397
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.619052,-45.610211,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938070872
Micranthocereus Purpureus,Cactaceae,Micranthocereus,Plantae,-13.367339,-41.241453,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938070874
Averrhoa Bilimbi,Oxalidaceae,Averrhoa,Plantae,-23.822577,-46.111467,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938072439
Dolichandra Cynanchoides,Bignoniaceae,Dolichandra,Plantae,-30.338878,-51.036603,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938074276
Dichorisandra Thyrsiflora,Commelinaceae,Dichorisandra,Plantae,-23.403935,-46.535128,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938076450
Copernicia Prunifera,Arecaceae,Copernicia,Plantae,-6.702918,-38.959629,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938076475
Zeyheria Tuberculosa,Bignoniaceae,Zeyheria,Plantae,-16.413852,-41.677862,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938077676
Strobilanthes Alternata,Acanthaceae,Strobilanthes,Plantae,-23.68388,-46.603285,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938078554
Wittmackia Viridostigma,Bromeliaceae,Wittmackia,Plantae,-15.388237,-39.570278,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938080327
Begonia Fischeri,Begoniaceae,Begonia,Plantae,-22.68491,-45.478095,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938081144
Prestonia Erecta,Apocynaceae,Prestonia,Plantae,-13.635176,-47.696051,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938081192
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.721264,-45.600663,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938082710
Philodendron Eximium,Araceae,Philodendron,Plantae,-23.754492,-45.801803,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938083568
Couroupita Guianensis,Lecythidaceae,Couroupita,Plantae,-21.775469,-48.173627,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938083573
Jacaranda Puberula,Bignoniaceae,Jacaranda,Plantae,-16.933578,-39.151581,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938083610
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.674065,-45.721175,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938084219
Muntingia Calabura,Muntingiaceae,Muntingia,Plantae,-21.774265,-48.17424,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938085497
Alchornea Triplinervia,Euphorbiaceae,Alchornea,Plantae,-29.047142,-51.912045,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938086226
Kalanchoe Laetivirens,Crassulaceae,Kalanchoe,Plantae,-23.363236,-46.026317,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938086525
Plinia Cauliflora,Myrtaceae,Plinia,Plantae,-23.567402,-46.737466,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938087635
Philodendron Quinquenervium,Araceae,Philodendron,Plantae,-19.924814,-40.15105,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938093014
Opuntia Dillenii,Cactaceae,Opuntia,Plantae,-6.057196,-35.101712,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938093767
Sphagneticola Trilobata,Asteraceae,Sphagneticola,Plantae,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938094160
Commelina Erecta,Commelinaceae,Commelina,Plantae,-23.017786,-47.52895,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938094290
Passiflora Trintae,Passifloraceae,Passiflora,Plantae,-16.700546,-40.819747,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938098145
Delonix Regia,Fabaceae,Delonix,Plantae,-4.166913,-38.123311,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938098723
Qualea Grandiflora,Vochysiaceae,Qualea,Plantae,-13.635176,-47.696051,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938098797
Richardia Grandiflora,Rubiaceae,Richardia,Plantae,-3.941652,-38.282445,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938099135
Pontederia Crassipes,Pontederiaceae,Pontederia,Plantae,-21.138545,-44.98569,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938099280
Brosimum Gaudichaudii,Moraceae,Brosimum,Plantae,-18.874217,-44.759461,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938101199
Paubrasilia Echinata,Fabaceae,Paubrasilia,Plantae,-23.460571,-50.09058,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938101465
Philodendron Simonianum,Araceae,Philodendron,Plantae,-23.75402,-45.801063,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938102386
Baccharis Trimera,Asteraceae,Baccharis,Plantae,-28.046603,-49.519131,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938102759
Bauhinia Forficata,Fabaceae,Bauhinia,Plantae,-27.597363,-52.343403,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938105086
Justicia Brasiliana,Acanthaceae,Justicia,Plantae,-30.338842,-51.036761,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938106466
Euphorbia Prostrata,Euphorbiaceae,Euphorbia,Plantae,-23.63986,-46.86882,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938107345
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-23.753913,-45.769905,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938109622
Coccoloba Laevis,Polygonaceae,Coccoloba,Plantae,-5.447647,-35.302755,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938111265
Euphorbia Milii,Euphorbiaceae,Euphorbia,Plantae,-27.598316,-52.343638,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938111305
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-22.687797,-45.477818,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938116704
Anthurium Pentaphyllum,Araceae,Anthurium,Plantae,-23.752945,-45.77897,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938117258
